category	subscribers	display_title	original_title	display_date	article_url	photo_url	
Gauche	1	Strasbourg : Trautmann, la clé de vote du second tour	Strasbourg : Trautmann, la clé de vote du second tour	24 mai	https://www.liberation.fr/france/2020/05/24/strasbourg-trautmann-la-cle-de-vote-du-second-tour_1789281	https://medias.liberation.fr/photo/1315140-prodlibe-2020-0353-catherine-trautmann-en-campagne-a-strasbourg.jpg?modified_at=1590338725&width=960	
Paris	1	Le retour d’un bon vieux duel gauche-droite	A Paris, le retour d’un bon vieux duel gauche-droite	26 mai	https://www.liberation.fr/france/2020/05/26/a-paris-le-retour-d-un-bon-vieux-duel-gauche-droite_1789480	https://medias.liberation.fr/photo/1315481-prodlibe-2020-0719-qg-de-campagnes-de-cedric-villani-et-de-anne-hidalgo.jpg?modified_at=1590552500&width=960	
Coronavirus	0	Tracts avec gants et meetings numériques : la campagne parisienne s'adapte au Covid	Tracts avec gants et meetings numériques : la campagne parisienne s'adapte au Covid	26 mai	https://www.liberation.fr/politiques/2020/05/26/tracts-avec-gants-et-meetings-numeriques-la-campagne-parisienne-s-adapte-au-covid_1789432	https://medias.liberation.fr/photo/1315388-000_1px110jpg.jpg?modified_at=1590509397&width=960	
Campagne	1	Le parti communiste a-t-il obtenu plus d'élus que LREM à l'issue du premier tour des municipales ?	Le parti communiste a-t-il obtenu plus d'élus que LREM à l'issue du premier tour des municipales ?	31 mai	https://www.liberation.fr/checknews/2020/05/31/le-parti-communiste-a-t-il-obtenu-plus-d-elus-que-lrem-a-l-issue-du-premier-tour-des-municipales_1789781	https://medias.liberation.fr/photo/1315821-prodlibe-2020-0391-checknews-municipales.jpg?modified_at=1590773850&width=960	
							
Lyon	1	Les Verts sont mûrs pour d'âpres négociations avec les dissidents LREM	A Lyon, les Verts sont mûrs pour d'âpres négociations avec les dissidents LREM	28 mai	https://www.liberation.fr/politiques/2020/05/28/a-lyon-les-verts-sont-murs-pour-d-apres-negociations-avec-les-dissidents-lrem_1789648	https://medias.liberation.fr/photo/1282432-10178071191jpg.jpg?modified_at=1590662475&width=960	
Paris	0	A Paris, Jadot «a plus perturbé qu’influencé la campagne»	A Paris, Jadot «a plus perturbé qu’influencé la campagne»		https://www.liberation.fr/politiques/2020/06/02/a-paris-jadot-a-plus-perturbe-qu-influence-la-campagne_1789995	https://medias.liberation.fr/photo/1316816-prodlibe-2020-0132-meeting-de-david-belliard.jpg?modified_at=1591086163&width=960	
Paris	0	Après deux mois de «montagnes russes», Agnès Buzyn rempile	Après deux mois de «montagnes russes», Agnès Buzyn rempile	26 mai	https://www.liberation.fr/politiques/2020/05/26/apres-deux-mois-de-montagnes-russes-agnes-buzyn-rempile_1789460	https://medias.liberation.fr/photo/1315470-prodlibe-2020-0230-deplacement-de-agnes-buzyn-dans-le-9e-et-le-18e.jpg?modified_at=1590514226&width=960	
Lyon	1	La rencontre Collomb-Wauquiez fait tiquer	A Lyon, la rencontre Collomb-Wauquiez fait tiquer	27 mai	https://www.liberation.fr/politiques/2020/05/27/a-lyon-la-rencontre-collomb-wauquiez-fait-tiquer_1789540	https://medias.liberation.fr/photo/1315588-prodlibe-gerard-collomb-aux-invalides.jpg?modified_at=1590578477&width=960	
Enjeux	0	Second tour en juin : un vote qui affaiblira la démocratie représentative	Second tour des municipales en juin : un vote qui affaiblira la démocratie représentative	22 mai	https://www.liberation.fr/debats/2020/05/22/second-tour-des-municipales-en-juin-un-vote-qui-affaiblira-la-democratie-representative_1788947	https://medias.liberation.fr/photo/1314822-prodlibe-2020-0701.jpg?modified_at=1590159018&width=960	
Campagne	0	Edouard Philippe confirme un second tour le 28 juin	Municipales : Edouard Philippe confirme un second tour le 28 juin	22 mai	http://www.liberation.fr/france/2020/05/22/municipales-edouard-philippe-confirme-un-second-tour-le-28-juin_1789114	http://md0.libe.com/photo/1314798-afp_1s25xcjpg.jpg?modified_at=1590149518&width=644	
Marseille	0	Le candidat écolo se désiste au profit du Printemps marseillais	Municipales : le candidat écolo se désiste au profit du Printemps marseillais	18 mai	https://www.liberation.fr/france/2020/05/18/municipales-le-candidat-ecolo-se-desiste-au-profit-du-printemps-marseillais_1788763	https://medias.liberation.fr/photo/1314120-000_1po7su.jpg?modified_at=1589822438&width=960	
Droite	0	Municipales : la droite veut le gain, pas la responsabilité	La droite veut le gain, pas la responsabilité	21 mai	https://www.liberation.fr/france/2020/05/21/municipales-la-droite-veut-le-gain-pas-la-responsabilite_1789026	https://medias.liberation.fr/photo/1314660-prodlibe-2020-0698-reunion-avec-les-responsables-des-partis-politiques-a-matignon.jpg?modified_at=1590073118&width=960	
Paris	0	Isabelle Saporta : «Le second tour  se jouera sans moi»	Isabelle Saporta : «Le second tour des municipales se jouera sans moi»	22 mai	https://www.liberation.fr/france/2020/05/22/isabelle-saporta-le-second-tour-des-municipales-se-jouera-sans-moi_1789135	https://medias.liberation.fr/photo/1288337-prodlibe-2019-1164-saporta.jpg?modified_at=1590225088&width=960	
Paris	1	Buzyn se maintient, le duel Hidalgo-Dati se précise	Municipales à Paris : Buzyn se maintient, le duel Hidalgo-Dati se précise	26 mai	https://www.liberation.fr/politiques/2020/05/26/municipales-a-paris-buzyn-portee-disparue-le-duel-hidalgo-dati-se-precise_1789366	https://medias.liberation.fr/photo/1315297-prodlibe-2020-0701-elections-municipales-bureaux-de-vote.jpg?modified_at=1590485976&width=960	
							
							
Paris	0	Tracts avec gants et meetings numériques : la campagne parisienne s'adapte au Covid	Tracts avec gants et meetings numériques : la campagne parisienne s'adapte au Covid	26 mai	https://www.liberation.fr/politiques/2020/05/26/tracts-avec-gants-et-meetings-numeriques-la-campagne-parisienne-s-adapte-au-covid_1789432	https://medias.liberation.fr/photo/1315388-000_1px110jpg.jpg?modified_at=1590509397&width=960	
Coronavirus	1	Vers un second tour le 28 juin, sauf si…	Vers un second tour des municipales le 28 juin, sauf si…	21 mai	https://www.liberation.fr/france/2020/05/21/vers-un-second-tour-des-municipales-le-28-juin-sauf-si_1789015	https://medias.liberation.fr/photo/1314617-000_1rv7s5jpg.jpg?modified_at=1590059376&width=960	
Enjeux	0	Installation des conseils municipaux élus : «La République reprend ses droits»	Installation des conseils municipaux élus : «La République reprend ses droits»	18 mai	https://www.liberation.fr/france/2020/05/18/installation-des-conseils-municipaux-elus-la-republique-reprend-ses-droits_1788750	https://medias.liberation.fr/photo/1314144-000_1ni6wvjpg.jpg?modified_at=1589828382&width=960	
Coronavirus	0	Deuxième tour  : vers un débat sans vote au Parlement	Deuxième tour des municipales : vers un débat sans vote au Parlement	18 mai	https://www.liberation.fr/france/2020/05/18/deuxieme-tour-des-municipales-vers-un-debat-sans-vote-au-parlement_1788765	https://medias.liberation.fr/photo/1314130-000_1pv3uijpg.jpg?modified_at=1589875915&width=960	
							
Paris	1	La campagne joue à stop mais encore	Municipales à Paris : la campagne joue à stop mais encore	21 avril	https://www.liberation.fr/france/2020/04/21/municipales-a-paris-la-campagne-joue-a-stop-mais-encore_1785953	https://medias.liberation.fr/photo/1308578-prodlibe-2019-1764-deplacement-de-anne-hidalgo-a-la-porte-de-la-chapelle.jpg?modified_at=1587540453&width=960	
Coronavirus	1	Covid-19 : les effets très indésirables des élections municipales	Covid-19 : les effets très indésirables des élections municipales	10 avril	https://www.liberation.fr/france/2020/04/10/les-effets-tres-indesirables-des-elections-municipales_1784917	https://medias.liberation.fr/photo/1306444-prodlibe-2020-0369-vote-marseille-1er-tour.jpg?modified_at=1586538386&width=960	
Campagne	0	L'idée d'un second tour à l'automne «s'installe dans les esprits»	Municipales : l'idée d'un second tour à l'automne «s'installe dans les esprits»	2 avril	https://www.liberation.fr/politiques/2020/04/02/municipales-l-idee-d-un-second-tour-a-l-automne-s-installe-dans-les-esprits_1783991	https://medias.liberation.fr/photo/1304625-000_1px08y.jpg?modified_at=1585845457&width=960	
Campagne	0	Même élus au premier tour, les nouveaux maires devront attendre	Même élus au premier tour, les nouveaux maires devront attendre	19 mars	https://www.liberation.fr/france/2020/03/19/meme-elus-au-premier-tour-les-nouveaux-maires-devront-attendre_1782383	https://medias.liberation.fr/photo/1300425-prodlibe-2020-0391-1er-tour-municipales-les-lilas-et-saint-denis.jpg?modified_at=1584378717&width=960	
Paris	0	Agnès Buzyn, les macronistes parisiens et le doute	Agnès Buzyn, les macronistes parisiens et le doute	19 mars	https://www.liberation.fr/politiques/2020/03/19/agnes-buzyn-les-macronistes-parisiens-et-le-doute_1782228	https://medias.liberation.fr/photo/1300930-prodlibe-2020-0321-debat-municipales-paris-sur-lci.jpg?modified_at=1584550980&width=960	
LREM	0	Agnès Buzyn, entre fiasco et états d’âme	Agnès Buzyn, entre fiasco et états d’âme	18 mars	https://www.liberation.fr/france/2020/03/18/agnes-buzyn-entre-fiasco-et-etats-d-ame_1782292	https://medias.liberation.fr/photo/1301127-prodlibe-2020-0321-debat-municipales-paris-sur-lci.jpg?modified_at=1584594286&width=960	
Marseille	1	Marseille suspend son souffle de Printemps	Municipales : Marseille suspend son souffle de Printemps	18 mars	https://www.liberation.fr/france/2020/03/18/municipales-marseille-suspend-son-souffle-de-printemps_1782264	https://medias.liberation.fr/photo/1301077-prodlibe-2020-0411.jpg?modified_at=1584610486&width=960	
Campagne	0	L'opposition met la pression sur la date de dépôt des listes	Municipales : l'opposition met la pression sur la date de dépôt des listes	18 mars	https://www.liberation.fr/france/2020/03/18/municipales-l-opposition-met-la-pression-sur-la-date-de-depot-des-listes_1782225	https://medias.liberation.fr/photo/1301021-ambiance-a-l-assemble-nationale-pendant-la-seance-de-questions-au-gouvernement.jpg?modified_at=1584607574&width=960	
Coronavirus	0	Arnaud Robinet, maire de Reims : «Réunir les nouveaux conseils municipaux paraît aberrant»	Arnaud Robinet, maire de Reims : «Réunir les nouveaux conseils municipaux paraît aberrant»	18 mars	https://www.liberation.fr/france/2020/03/18/arnaud-robinet-maire-de-reims-reunir-les-nouveaux-conseils-municipaux-parait-aberrant_1782223	https://medias.liberation.fr/photo/1301051-000_ft4gm.jpg?modified_at=1584553284&width=960	
Coronavirus	0	Comment va se passer le report du second tour ?	Municipales : comment va se passer le report du second tour ?	17 mars	https://www.liberation.fr/politiques/2020/03/17/municipales-comment-va-se-passer-le-report-du-second-tour_1782093	https://medias.liberation.fr/photo/1300727-prodlibe-2020-0391-1er-tour-municipales-les-lilas-et-saint-denis.jpg?modified_at=1584470812&width=960	
Marseille	0	Barrage au RN : la gauche se retire (presque) dans un secteur	Barrage au RN : la gauche se retire (presque) dans un secteur de Marseille	17 mars	https://www.liberation.fr/france/2020/03/17/barrage-au-rn-la-gauche-se-retire-presque-dans-un-secteur-de-marseille_1782102	https://medias.liberation.fr/photo/1300717-bacchi-marseille.jpg?modified_at=1584470811&width=960	
Écologie	0	Les animalistes marquent leur territoire mais ne percent pas	Les animalistes marquent leur territoire mais ne percent pas	17 mars	https://www.liberation.fr/politiques/2020/03/17/les-animalistes-marquent-leur-territoire-mais-ne-percent-pas_1782076	https://medias.liberation.fr/photo/1300686-parti-animaliste.jpg?modified_at=1584465453&width=960	
RN	0	Quand Marine Le Pen se confine, les élus d'Hénin-Beaumont dansent	Au RN, quand Marine Le Pen se confine, les élus d'Hénin-Beaumont dansent	17 mars	https://oeilsurlefront.liberation.fr/en-bref/2020/03/17/coronavirus-au-rn-quand-marine-le-pen-se-confine-les-elus-d-henin-beaumont-dansent_1782032	https://medias.liberation.fr/photo/1297732-prodlibe-2018-0139-rassemblement-national.jpg?modified_at=1584442286&ratio_x=226&ratio_y=100&width=1200	
Gauche	0	A Grenoble, la guerre des gauches continuera	Municipales : à Grenoble, la guerre des gauches continuera	17 mars	https://www.liberation.fr/politiques/2020/03/17/municipales-a-grenoble-la-guerre-des-gauches-continuera_1781966	https://medias.liberation.fr/photo/1300494-afp_1pt31qjpg.jpg?modified_at=1584452819&width=960	
Gauche	0	Une alliance pour conjurer les mauvais scores ?	Gauche : une alliance pour conjurer les mauvais scores ?	16 mars	https://www.liberation.fr/france/2020/03/16/gauche-une-alliance-pour-conjurer-les-mauvais-scores_1781982	https://medias.liberation.fr/photo/1300496-le-printemps-marseillais.jpg?modified_at=1584387747&width=960	
Écologie	0	«Ce premier tour a montré que l’électorat écolo est clairement à gauche»	«Ce premier tour a montré que l’électorat écolo est clairement à gauche»	16 mars	https://www.liberation.fr/debats/2020/03/16/ce-premier-tour-a-montre-que-l-electorat-ecolo-est-clairement-a-gauche_1781920	https://medias.liberation.fr/photo/1300463-prodlibe-2020-0372.jpg?modified_at=1584435401&width=960	
Campagne	0	Paris, Lyon, Marseille : qui a gagné le droit d'être au 2e tour, secteur par secteur ?	Paris, Lyon, Marseille : qui a gagné le droit d'être au 2e tour, secteur par secteur ?	16 mars	https://www.liberation.fr/france/2020/03/16/paris-lyon-marseille-qui-a-gagne-le-droit-d-etre-au-2e-tour-secteur-par-secteur_1781921	https://medias.liberation.fr/photo/1300432-lyon-sans-texte.png?modified_at=1584382807&width=960	
RN	0	A Perpignan, le maire LR prêt à en découdre	Le RN en tête à Perpignan, le maire LR prêt à en découdre	16 mars	https://medias.liberation.fr/photo/1300417-fra-municipales-2020-municipal-2020.jpg?modified_at=1584435309&ratio_x=226&ratio_y=100&width=1200	https://medias.liberation.fr/photo/1300417-fra-municipales-2020-municipal-2020.jpg?modified_at=1584435309&ratio_x=226&ratio_y=100&width=1200	
RN	0	Les sortants dans un fauteuil sauf à Mantes-la-Ville et au Luc-en-Provence	Municipales 2020 : au RN, les sortants dans un fauteuil sauf à Mantes-la-Ville et au Luc-en-Provence	16 mars	https://medias.liberation.fr/photo/730509--.jpg?modified_at=1584380995&ratio_x=226&ratio_y=100&width=1200	https://medias.liberation.fr/photo/730509--.jpg?modified_at=1584380995&ratio_x=226&ratio_y=100&width=1200	
Gauche	0	A Strasbourg, les écolos à l'épreuve de l'union de la gauche	A Strasbourg, les écolos à l'épreuve de l'union de la gauche	16 mars	https://www.liberation.fr/politiques/2020/03/16/a-strasbourg-les-ecolos-a-l-epreuve-de-l-union-de-la-gauche_1781933	https://medias.liberation.fr/photo/1300423-france-strasbourg-politics-vote-mayor-2020.jpg?modified_at=1584379336&width=960	
Paris	0	Dans la capitale, des négociations sur fond d'incertitudes	Municipales : à Paris, des négociations sur fond d'incertitudes	16 mars	https://www.liberation.fr/politiques/2020/03/16/municipales-a-paris-des-negociations-sur-fond-d-incertitudes_1781918	https://medias.liberation.fr/photo/1300408-france-illustration-municipal-elections-elections-municipales.jpg?modified_at=1584435493&width=960	
Paris	0	Hidalgo plus qu’au rendez-vous	A Paris, Hidalgo plus qu’au rendez-vous	16 mars	https://www.liberation.fr/politiques/2020/03/16/a-paris-hidalgo-plus-qu-au-rendez-vous_1781822	https://medias.liberation.fr/photo/1300362-e5612dc48c985444a8e7025adb5jpg.jpg?modified_at=1584367166&width=960	
LREM	0	Pas de miracle pour les marcheurs	Pas de miracle pour LREM	16 mars	https://www.liberation.fr/france/2020/03/16/pas-de-miracle-pour-lrem_1781846	https://medias.liberation.fr/photo/1300195-le-premier-ministre-edouard-philippe-vote-au-premier-tour-des-elections-municipales-le-15-mars-2020-.jpg?modified_at=1584343634&width=960	
Droite	0	Les républicains moins fringant que prévu	Municipales : LR moins fringant que prévu	15 mars	https://www.liberation.fr/france/2020/03/15/lr-moins-fringant-que-prevu_1781837	https://medias.liberation.fr/photo/1300267-000_1pt3h3jpg.jpg?modified_at=1584311696&width=960	
RN	0	Une prime au maire sortant à double tranchant	Municipales : pour le RN, une prime au maire sortant à double tranchant	16 mars	https://oeilsurlefront.liberation.fr/les-pouvoirs/2020/03/16/municipales-pour-le-rn-une-prime-au-maire-sortant-a-double-tranchant_1781847	https://medias.liberation.fr/photo/1300304-000_1pw5dx.jpg?modified_at=1584349104&ratio_x=226&ratio_y=100&width=1200	
Campagne	1	Un premier tour de farce	Élections municipales: un premier tour de farce	15 mars	https://www.liberation.fr/france/2020/03/15/elections-un-premier-tour-de-farce_1781833	https://medias.liberation.fr/photo/1300250-prodlibe-2020-0391-1er-tour-municipales-les-lilas-et-saint-denis.jpg?modified_at=1584312623&width=960	
Marseille	0	L’union des gauches sur le devant de la scène	Municipales : à Marseille, l’union des gauches sur le devant de la scène	16 mars	https://www.liberation.fr/france/2020/03/16/municipales-a-marseille-l-union-des-gauches-sur-le-devant-de-la-scene_1781852	https://medias.liberation.fr/photo/1300303-000_1p789u.jpg?modified_at=1584346681&width=960	
Enjeux	0	Validité du scrutin : le droit dans le mur	Validité du scrutin : le droit dans le mur	16 mars	Validité du scrutin : le droit dans le mur	https://medias.liberation.fr/photo/559644-des-bulletins-et-un-code-electoral.jpg?modified_at=1584312425&width=960	
Campagne	0	Direct - Le second tour en suspens	Direct : un scrutin ouvert dans une France au stade 3 de l'épidémie de coronavirus	15 mars	https://www.liberation.fr/politiques/2020/03/15/direct-municipales-le-scrutin-s-ouvre-dans-une-france-au-stade-3-de-l-epidemie-de-coronavirus_1781712	https://medias.liberation.fr/photo/1300084-prodlibe-2020-0382-bureau-de-vote-1er-tour-lyon.jpg?modified_at=1584282715&width=960	
Coronavirus	1	Municipales : de grands élus appellent à un report du second tour	Municipales : de grands élus appellent à un report du second tour	15 mars	https://www.liberation.fr/france/2020/03/15/municipales-de-grands-elus-appellent-a-un-report-du-second-tour_1781737	https://medias.liberation.fr/photo/1300089-prodlibe-2020-0383-1er-tour-municipales-nice.jpg?modified_at=1584276479&width=960	
Campagne	0	Dans le cluster de Lamorlaye, des gants, des masques et un maire réélu	Dans le cluster de Lamorlaye, des gants, des masques et un maire réélu	15 mars	https://www.liberation.fr/france/2020/03/15/dans-le-cluster-de-lamorlaye-des-gants-des-masques-et-un-maire-reelu_1781782	https://medias.liberation.fr/photo/1300186-000_1pe8majpg.jpg?modified_at=1584301374&width=960	
Coronavirus	0	«Ne pas aller voter est un acte civique»	«Ne pas aller voter est un acte civique»	15 mars	https://www.liberation.fr/france/2020/03/15/ne-pas-aller-voter-est-un-acte-civique_1781744	https://medias.liberation.fr/photo/1300110-prodlibe-2020-0379-vote-ambiance-le-havre.jpg?modified_at=1584281543&width=960	
Coronavirus	0	Le maintien du scrutin fait de plus en plus polémique	Le maintien des municipales fait de plus en plus polémique	14 mars	https://www.liberation.fr/politiques/2020/03/14/le-maintien-des-municipales-de-plus-en-plus-polemique_1781718	https://medias.liberation.fr/photo/1300012-prodlibe-2020-0387-affiches-municipales.jpg?modified_at=1584222491&width=960	
Lyon	0	Les écologistes tentent le doublé gagnant	A Lyon, les écologistes tentent le doublé gagnant	13 mars	https://www.liberation.fr/france/2020/03/13/a-lyon-les-ecologistes-tentent-le-double-gagnant_1781639	https://medias.liberation.fr/photo/1299880-prodlibe-2020-0316-insertion-principale-page-15-happening-organise-par-ee-lv-a-lyon.jpg?modified_at=1584126859&width=960	
Écologie	1	Les mairies, jardin d’édiles pour les Verts ?	Les mairies, jardin d’édiles pour les Verts ?	13 mars	https://www.liberation.fr/france/2020/03/13/les-mairies-jardin-d-ediles-pour-les-verts_1781638	https://medias.liberation.fr/photo/1299866-prodlibe-2020-0329-meeting-eelv-a-lyon.jpg?modified_at=1584125551&width=960	
Enjeux	0	Du RN au PCF, les paris des partis ?	Municipales : du RN au PCF, quels enjeux pour les partis ?	13 mars	https://www.liberation.fr/france/2020/03/13/la-republique-en-marche-la-peur-de-la-debacle_1781644	https://medias.liberation.fr/photo/1299870-prodlibe-2020-0327-meeting-de-rachida-dati.jpg?modified_at=1584127891&width=960	
Campagne	0	A Montpellier, qui remportera le grand n’importe quoi ?	A Montpellier, qui remportera le grand n’importe quoi ?	13 mars	https://www.liberation.fr/france/2020/03/13/a-montpellier-qui-remportera-le-grand-n-importe-quoi_1781664	https://medias.liberation.fr/photo/1299892-prodlibe-2019-1417-yannick-jadot-a-montpellier.jpg?modified_at=1584127488&width=960	
Coronavirus	0	Coronavirus : un scrutin sous protection sanitaire	Coronavirus : les élections municipales sous protection sanitaire	13 mars	https://www.liberation.fr/france/2020/03/13/les-elections-municipales-sous-protection-sanitaire_1781678	https://medias.liberation.fr/photo/1299855-insertion-p3-principale-vote.jpg?modified_at=1584129369&width=960	
Campagne	0	Ils (ne) se représentent (pas) aux municipales	Ils (ne) se représentent (pas) aux municipales	13	https://www.liberation.fr/france/2020/03/13/ils-ne-se-representent-pas-aux-municipales_1781564	http://md0.libe.com/photo/1299670-infographie-appel-les-maires-sortants-des-villes-de-plus-de-100-000-habitants.png?modified_at=1584179258	
Campagne	0	A Strasbourg, écolos et marcheurs se préparent déjà au duel	A Strasbourg, écolos et marcheurs se préparent déjà au duel	12 mars	https://www.liberation.fr/france/2020/03/12/a-strasbourg-ecolos-et-marcheurs-se-preparent-deja-au-duel_1781497	https://medias.liberation.fr/photo/1299581-prodlibe-2020-0353-catherine-trautmann-en-campagne-a-strasbourg.jpg?modified_at=1584042565&width=960	
Campagne	1	A Voiron, le maire fidèle à la politique du sbire	A Voiron, le maire fidèle à la politique du sbire	12 mars	https://www.liberation.fr/france/2020/03/12/a-voiron-le-maire-fidele-a-la-politique-du-sbire_1781477	https://medias.liberation.fr/photo/1299545-10413981781jpg.jpg?modified_at=1584039431&width=960	
Coronavirus	0	Le scrutin maintenu in extremis	Les municipales maintenues in extremis	12 mars	https://www.liberation.fr/france/2020/03/12/les-municipales-maintenues-in-extremis_1781517	https://medias.liberation.fr/photo/1299603-prodlibe-2020-0360-macron-annonces-coronavirus.jpg?modified_at=1584045786&width=960	
Marseille	0	Le roi Lear et la reine des neiges	Marseille, le roi Lear et la reine des neiges	12 mars	https://www.liberation.fr/france/2020/03/12/marseille-le-roi-lear-et-la-reine-des-neiges_1781387	https://medias.liberation.fr/photo/1299365-prodlibe-2020-0144.jpg?modified_at=1584087066&width=960	
							
Enjeux	1	«La politique locale n’est pas un eldorado démocratique»	Rémi Lefebvre : «La politique locale n’est pas un eldorado démocratique»	10 mars	https://www.liberation.fr/debats/2020/03/10/remi-lefebvre-la-politique-locale-n-est-pas-un-eldorado-democratique_1781203	https://medias.liberation.fr/photo/1299060-insertion-page-20-politique-elections-municipales-ump.jpg?modified_at=1583917887&width=960	
Gauche	1	A Rennes, les écolos faiseurs de maire?	La gauche divisée en son bastion rennais	9 mars	https://www.liberation.fr/france/2020/03/09/la-gauche-divisee-en-son-bastion-rennais_1781097	https://medias.liberation.fr/photo/1298884-prodlibe-2020-0309-municipales-a-rennes.jpg?modified_at=1583780205&width=960	
Paris	1	La guerre des trois aura bien lieu	Mairie de Paris: la guerre des trois aura bien lieu	12 mars	https://www.liberation.fr/france/2020/03/11/mairie-de-paris-la-guerre-des-trois-aura-bien-lieu_1781380	https://medias.liberation.fr/photo/1299328-capture.jpg?modified_at=1584005857&width=960	
Campagne	0	A Grenoble, Piolle porté par toute la gauche alternative	A Grenoble, Piolle porté par toute la gauche alternative	12 mars	https://www.liberation.fr/politiques/2020/03/12/municipales-a-grenoble-piolle-porte-par-toute-la-gauche-alternative_1781406	https://medias.liberation.fr/photo/1299440-prodlibe-2020-0351-match-de-foot-et-meeting-de-eric-piolle.jpg?modified_at=1584011503&width=960	
RN	0	A Denain, la mairie socialiste menacée par l’extrême droite	A Denain, la mairie socialiste menacée par l’extrême droite	11/03	https://www.liberation.fr/france/2020/03/11/a-denain-la-mairie-socialiste-menacee-par-l-extreme-droite_1781355	https://medias.liberation.fr/photo/1299308-prodlibe-2020-0155-denain.jpg?modified_at=1583954834&width=960	
Personnalités	0	A Lille, Martine Aubry en terrain conquis	Municipales : à Lille, Martine Aubry en terrain conquis	11 mars	https://www.liberation.fr/france/2020/03/11/martine-aubry-en-terrain-conquis_1781354	https://medias.liberation.fr/photo/1299304-prodlibe-2020-0246-debat-a-lille-entre-les-differents-candidats-aux-municipales.jpg?modified_at=1583954584&width=960	
Campagne	0	A Saint-Laurent-des-Mortiers, la messe est dite pour la dynastie d’édiles	A Saint-Laurent-des-Mortiers, la messe est dite pour la dynastie d’édiles	11 mars	https://www.liberation.fr/france/2020/03/11/a-saint-laurent-des-mortiers-la-messe-est-dite-pour-la-dynastie-d-ediles_1781347	https://medias.liberation.fr/photo/1299288-prodlibe-2020-0348-saint-laurent-des-mortiers.jpg?modified_at=1583951467&width=960	
Marseille	0	FOG jette l'éponge, le débat est annulé	Municipales à Marseille : FOG jette l'éponge, le débat est annulé	11 mars	https://www.liberation.fr/france/2020/03/11/municipales-a-marseille-fog-renonce-au-debat_1781291	https://medias.liberation.fr/photo/1299211-000_1jr63ajpg.jpg?modified_at=1583930206&width=960	
Personnalités	0	A Nice, une campagne aux airs de promenade pour Estrosi	A Nice, une campagne aux airs de promenade pour Estrosi	10 mars	https://www.liberation.fr/france/2020/03/10/a-nice-une-campagne-aux-airs-de-promenade-pour-estrosi_1781222	https://medias.liberation.fr/photo/1299088-prodlibe-2020-0282-reunion-politique-christian-estrosi.jpg?modified_at=1583866964&width=960	
Paris	0	De sulfureux candidats sur les listes soutenues par le RN	A Paris, de sulfureux candidats sur les listes soutenues par le RN	11 mars	https://www.liberation.fr/france/2020/03/11/a-paris-de-sulfureux-candidats-sur-les-listes-soutenues-par-le-rn_1781286	https://medias.liberation.fr/photo/1299394-000_1pm0oyjpg.jpg?modified_at=1584001974&width=960	
Enjeux	1	Petit à petit, la cause animale fait son nid	Petit à petit, la cause animale fait son nid	10 mars	https://www.liberation.fr/france/2020/03/10/petit-a-petit-la-cause-animale-fait-son-nid_1781221	https://medias.liberation.fr/photo/1299090-prodlibe-2020-0132-meeting-de-david-belliard.jpg?modified_at=1583867160&width=960	
Paris	0	Un débat déjà projeté dans les alliances du second tour	Municipales à Paris : un débat déjà projeté dans les alliances du second tour	11 mars	https://www.liberation.fr/politiques/2020/03/11/municipales-a-paris-un-debat-deja-projete-dans-les-alliances-du-second-tour_1781263	https://medias.liberation.fr/photo/1299151-last-tv-debate-for-paris-local-elections.jpg?modified_at=1583907895&width=960	
Marseille	1	Avec FOG, un débat dans le brouillard	Municipales à Marseille : avec FOG, un débat dans le brouillard	10 mars	https://www.liberation.fr/france/2020/03/10/municipales-a-marseille-avec-fog-un-debat-dans-le-brouillard_1781168	https://medias.liberation.fr/photo/1299032-communication-audiovisuel-television.jpg?modified_at=1583854945&width=960	
Enjeux	1	Rémi Lefebvre : «La politique locale n’est pas un eldorado démocratique»	Rémi Lefebvre : «La politique locale n’est pas un eldorado démocratique»	10 mars	https://www.liberation.fr/debats/2020/03/10/remi-lefebvre-la-politique-locale-n-est-pas-un-eldorado-democratique_1781203	https://medias.liberation.fr/photo/1299060-insertion-page-20-politique-elections-municipales-ump.jpg?modified_at=1583863335&width=960	
Coronavirus	0	Pour un recours électoral, «il faudrait démontrer l'inégalité entre candidats»	Coronavirus : pour un recours électoral, «il faudrait démontrer l'inégalité entre candidats»	10 mars	https://www.liberation.fr/france/2020/03/10/coronavirus-pour-un-recours-electoral-il-faudrait-demontrer-l-inegalite-entre-candidats_1781171	https://medias.liberation.fr/photo/1299038-politique-municipales-2014.jpg?modified_at=1583856546&width=960	
Campagne	1	A Nice, la tâche quasi-impossible de l'opposition	«Ce qui a du sens, c’est d’être une vraie force d’opposition»	10 mars	https://www.liberation.fr/france/2020/03/10/ce-qui-a-du-sens-c-est-d-etre-une-vraie-force-d-opposition_1781224	https://medias.liberation.fr/photo/1299094-prodlibe-2020-0282-photo-principale-page-11-liste-viva-nice.jpg?modified_at=1583867039&width=960	
Gauche	1	La gauche divisée en son bastion rennais	La gauche divisée en son bastion rennais	9 mars	https://www.liberation.fr/france/2020/03/09/la-gauche-divisee-en-son-bastion-rennais_1781097	https://medias.liberation.fr/photo/1298884-prodlibe-2020-0309-municipales-a-rennes.jpg?modified_at=1583780205&width=960	
