category	category_name	slug	subscribers	display_title	original_title	display_date	article_url	photo_url
Sobriété	La sobriété, déconsommer sans modération	Archive	0	«On a besoin de folie pour nous mettre en mouvement vers la transition écologique»	«On a besoin de folie pour nous mettre en mouvement vers la transition écologique»	1 janvier	https://www.liberation.fr/planete/2020/01/01/on-a-besoin-de-folie-pour-nous-mettre-en-mouvement-vers-la-transition-ecologique_1771484	https://medias.liberation.fr/photo/1283074-10194879254jpg.jpg?modified_at=1577952141&width=960
Sobriété	La sobriété, déconsommer sans modération	Archive	0	«En quête d’un habitat durable» : une websérie pour rendre son chez-soi autonome	«En quête d’un habitat durable» : une websérie pour rendre son chez-soi autonome	15 juillet	https://www.liberation.fr/planete/2019/07/15/en-quete-d-un-habitat-durable-une-webserie-pour-rendre-son-chez-soi-autonome_1738163	https://medias.liberation.fr/photo/1233449-capture-d-ecran-1.jpg?modified_at=1562925913&width=960
Sobriété	La sobriété, déconsommer sans modération	Archive	0	Mathilde Szuba : «Il faut réguler politiquement l’ensemble de la consommation à des fins de justice»	Mathilde Szuba : «Il faut réguler politiquement l’ensemble de la consommation à des fins de justice»	29 juillet	https://www.liberation.fr/france/2019/07/29/mathilde-szuba-il-faut-reguler-politiquement-l-ensemble-de-la-consommation-a-des-fins-de-justice_1742756	https://medias.liberation.fr/photo/1239625-new-york-scene-de-rue-voirie.jpg?modified_at=1564428698&width=960
Biodiversité	La biodiversité, c'est la santé	Dossier	1	La biodiversité, bienfaits pour nous	La biodiversité, c'est la santé	30 avril	https://www.liberation.fr/terre/2020/04/30/la-biodiversite-c-est-la-sante_1786548	https://medias.liberation.fr/photo/1309963-fil-vert-biodiversite-prodlibe-2020-0569-biodiversite.jpg?modified_at=1588062526
Biodiversité	La biodiversité, c'est la santé	Interview	1	«Détruire la biodiversité augmente les risques d'épidémie»	«Détruire la biodiversité augmente les risques d'épidémie»	30 avril	https://www.liberation.fr/terre/2020/03/26/la-crise-du-coronavirus-est-une-crise-ecologique_1783155	https://medias.liberation.fr/photo/1310791-fil-vert-biodiversite.jpg?modified_at=1588341131&width=960
Biodiversité	La biodiversité, c'est la santé	Vu de Chine	0	En Chine, bile d’ours et corne de rhinocéros contre le coronavirus	En Chine, bile d’ours et corne de rhinocéros contre le coronavirus	30 avril	https://www.liberation.fr/planete/2020/04/19/en-chine-bile-d-ours-et-corne-de-rhinoceros-contre-le-coronavirus_1785715	https://medias.liberation.fr/photo/1310789-fil-vert-biodiversite.jpg?modified_at=1588340771&width=960
Biodiversité	La biodiversité, c'est la santé	Focus	1	Les chauves-souris, accusées à la volée	Les chauves-souris, accusées à la volée	30 avril	https://www.liberation.fr/terre/2020/04/30/les-chauves-souris-accusees-a-la-volee_1785900	https://medias.liberation.fr/photo/1310138-fil-vert-biodiversite-prodlibe-2020-0569-biodiversite.jpg?modified_at=1588087961
Biodiversité	La biodiversité, c'est la santé	En images	0	Trafic animal, du braconnage aux rayonnages	Trafic animal, du braconnage aux rayonnages	30 avril	https://www.liberation.fr/terre/2020/04/30/trafic-animal-du-braconnage-aux-rayonnages_1786798	http://medias.liberation.fr/photo/1310324-trafic-braconnage-animaux-parties-d-animaux-confisques-a-la-douane.jpg?modified_at=1588235110
Biodiversité	La biodiversité, c'est la santé	Data	0	Un domaine mal connu et mal préservé	La biodiversité, mal connue et mal préservée	30 avril	https://www.liberation.fr/terre/2020/04/30/la-biodiversite-mal-connue-et-mal-preservee_1786192	http://medias.liberation.fr/photo/1310326-infographie-biodiversite-appel.png?modified_at=1588159590
Biodiversité	La biodiversité, c'est la santé	Analyse	1	L’élevage intensif, accélérateur de zoonoses	L’élevage intensif, accélérateur de zoonoses	30 avril	https://www.liberation.fr/terre/2020/04/30/l-elevage-intensif-accelerateur-de-zoonoses_1786094	https://medias.liberation.fr/photo/1309649-fil-vert-biodiversite.jpg?modified_at=1587916928
Biodiversité	La biodiversité, c'est la santé	Recherche	1	Faune et flore: la grande armoire à pharmacie	Médicaments : des molécules venues de la nature	30 avril	https://www.liberation.fr/terre/2020/04/30/faune-et-flore-la-grande-armoire-a-pharmacie_1786319	https://medias.liberation.fr/photo/1310332-fil-vert-biodiversite.jpg?modified_at=1588180800&width=960
Biodiversité	La biodiversité, c'est la santé	Reportage	1	En Colombie, regagner du terrain contre le poison de la mine	En Colombie, regagner du terrain contre le poison de la mine	30 avril	https://www.liberation.fr/planete/2020/04/30/en-colombie-regagner-du-terrain-contre-le-poison-de-la-mine_1786297	https://medias.liberation.fr/photo/1309557-fil-vert-biodiversite.jpg?modified_at=1587994306&width=960
Biodiversité	La biodiversité, c'est la santé	Focus	1	Le microbiote, des boyaux négligés à tort	Le microbiote, des boyaux négligés à tort	30 avril	https://www.liberation.fr/terre/2020/04/30/le-microbiote-des-boyaux-negliges-a-tort_1786193	https://medias.liberation.fr/photo/1310139-fil-vert-biodiversite-prodlibe-2020-0569-biodiversite.jpg?modified_at=1588088072
Biodiversité	La biodiversité, c'est la santé	Analyse	1	La biodiversité, parent pauvre de la recherche	La biodiversité, parent pauvre de la recherche	30 avril	https://www.liberation.fr/terre/2020/04/30/la-biodiversite-parent-pauvre-de-la-recherche_1786191	https://medias.liberation.fr/photo/1309783-fil-vert-biodiversite.jpg?modified_at=1588072612
Biodiversité	La biodiversité, c'est la santé	Archives	1	Glenn Albrecht : «L'antidote à "l'écoagnosie", c'est de ramener les jeunes à la nature et au sauvage»	Glenn Albrecht : «Face aux changements environnementaux, notre boussole émotionnelle indique une détresse chronique»	6 mars	https://www.liberation.fr/debats/2020/03/06/glenn-albrecht-face-aux-changements-environnementaux-notre-boussole-emotionnelle-indique-une-detress_1780865	https://medias.liberation.fr/photo/1298458-10389328665jpg.jpg?modified_at=1583517459&width=960
Biodiversité	La biodiversité, c'est la santé	Archives	0	Au Burkina, des moustiques mutants pour mater le palu	Le Burkina teste les moustiques mutants pour mater le palu	18 novembre	https://www.liberation.fr/planete/2018/11/18/le-burkina-teste-les-moustiques-mutants-pour-mater-le-palu_1692844	https://medias.liberation.fr/photo/1173308-entomological-technician-spraying-the-house-of-mamadou-bele-in-bana-this-is-part-of-an-effort-to-mea.jpg?modified_at=1587726504&width=960
Biodiversité	La biodiversité, c'est la santé	Archives	1	L'indispensable recherche sur la transmission des virus de l’animal à l'homme	L'indispensable recherche sur la transmission des virus de l’animal à l'homme	18 mars	https://www.liberation.fr/debats/2020/03/18/l-indispensable-recherche-sur-la-transmission-des-virus-de-l-animal-a-l-homme_1782187	https://medias.liberation.fr/photo/1300483-ebola-la-piste-de-la-chauve-souris.jpg?modified_at=1584540784&width=960
Ski	La montagne à l'heure de l'après-ski	Dossier	1	Climat : les stations de montagne peuvent-elles se réinventer ?	Climat : les stations de montagne peuvent-elles se réinventer ?	26 mars	https://www.liberation.fr/terre/2020/03/26/climat-les-stations-de-montagne-peuvent-elles-se-reinventer_1782101	https://medias.liberation.fr/photo/1302662-pyrenees-station-de-ski-de-peyragudes.jpg?modified_at=1585146709&width=960
Ski	La montagne à l'heure de l'après-ski	Interview	1	«La mono-activité a rendu la population de la Tarentaise vulnérable au changement climatique»	«La mono-activité a rendu la population de la Tarentaise vulnérable au changement climatique»	26 mars	http://www.liberation.fr/terre/2020/03/26/la-mono-activite-a-rendu-la-population-de-la-tarentaise-vulnerable-au-changement-climatique_1781862	https://medias.liberation.fr/photo/1302767-sans-titre-1jpg.jpg?modified_at=1585157700&width=960
Ski	La montagne à l'heure de l'après-ski	Florilège	0	Du blanc au vert, la difficile conversion des stations	Du blanc au vert, la difficile conversion des stations de ski	26 mars	http://www.liberation.fr/terre/2020/03/26/du-blanc-au-vert-la-difficile-conversion-des-stations-de-ski_1781549	https://medias.liberation.fr/photo/1302749-vtt-en-montagne.jpg?modified_at=1585155036&width=960
Ski	La montagne à l'heure de l'après-ski	Décryptage	1	La neige de culture, un bilan pas blanc-blanc	Neige de culture, un bilan pas blanc-blanc	26 mars	https://www.liberation.fr/terre/2020/03/26/la-neige-de-culture-un-bilan-pas-blanc-blanc_1782901	https://medias.liberation.fr/photo/1302616-la-neige-de-culture-au-grand-bornand.jpg?modified_at=1585155586&width=960
Ski	La montagne à l'heure de l'après-ski	Vu des Etats-Unis	1	Dans le Colorado, Aspen mobilise pour le climat	A Aspen, station spéciale	26 mars	http://www.liberation.fr/terre/2020/03/26/a-aspen-une-campagne-sur-l-air-du-flocon_1779960	https://medias.liberation.fr/photo/1302736-ap_20066848100154jpg.jpg?modified_at=1585154475&width=960
Ski	La montagne à l'heure de l'après-ski	Initiative	1	En Haute-Garonne, le département à la rescousse	En Haute-Garonne, le département à la rescousse des stations de ski	26 mars	https://www.liberation.fr/terre/2020/03/26/en-haute-garonne-le-departement-a-la-rescousse-des-stations-de-ski_1781316	https://medias.liberation.fr/photo/1299237-000_1p19mm.jpg?modified_at=1585129633&width=960
Ski	La montagne à l'heure de l'après-ski	Reportage	1	Sixt-Fer-à-Cheval, «un laboratoire pour réinventer les vacances hivernales»	«Nous pouvons faire de Sixt-Fer-à-Cheval un laboratoire pour réinventer les vacances hivernales»	26 mars	https://www.liberation.fr/terre/2020/03/26/nous-pouvons-faire-de-sixt-fer-a-cheval-un-laboratoire-pour-reinventer-les-vacances-hivernales_1780306	https://medias.liberation.fr/photo/1299115-sixt-fer-a-cheval-circus-under-the-light-of-the-moon-alps-france.jpg?modified_at=1585129536&width=960
Ski	La montagne à l'heure de l'après-ski	Sport	1	Le ski professionnel chamboulé	Climat : le ski professionnel chamboulé	26 mars	https://www.liberation.fr/terre/2020/03/26/climat-le-ski-professionnel-chamboule_1781404	https://medias.liberation.fr/photo/1302644-sweden-s-nelson-italy-s-noeckler-and-switzerland-s-perl-pass-a-patch-of-melting-snow-during-the-men-.jpg?modified_at=1585137910&width=960
Ski	La montagne à l'heure de l'après-ski	Diaporama	0	Stations abandonnées, la fin de l'or blanc	Stations abandonnées, la fin de l'or blanc	26 mars	https://www.liberation.fr/terre/2020/03/26/stations-de-ski-abandonnees-la-fin-de-l-or-blanc_1782983	https://medias.liberation.fr/photo/1302560-7-1160.jpg?height=900&modified_at=1585137516
Ski	La montagne à l'heure de l'après-ski	Politique	1	A la Clusaz, les citoyens défient le tout-ski	A la Clusaz, les citoyens défient le tout-ski	11 février	https://www.liberation.fr/france/2020/02/11/la-clusaz-des-citoyens-defient-le-tout-ski_1778078	https://medias.liberation.fr/photo/1293400-prodlibe-2020-0153-insertion-page-12-municipales-a-la-clusaz.jpg?modified_at=1581443474&width=750
Ski	La montagne à l'heure de l'après-ski	Archives	0	Avec Lionel Daudet, sur une mer de glace qui s'étiole	La mer de Glace «Un milieu que l’on croyait immuable...»	15 novembre	https://www.liberation.fr/saison-en-hiver/2019/11/15/la-mer-de-glace-un-milieu-que-l-on-croyait-immuable_1763634	https://medias.liberation.fr/photo/1270520-prodlibe-2019-1366-mer-de-glace.jpg?modified_at=1573924885&width=960
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Dossier	1	L'écologie, dernière cartouche des chasseurs	Chasseurs : l'écologie pour dernière cartouche	20 février	http://www.liberation.fr/terre/2020/02/19/chasseurs-l-ecologie-pour-derniere-cartouche_1778698	https://medias.liberation.fr/photo/1294842-france-hunting-day.jpg?modified_at=1582133503
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Décryptage	1	Les sangliers prospèrent, agriculteurs et chasseurs désespèrent	Les sangliers prospèrent, agriculteurs et chasseurs désespèrent	20 février	http://www.liberation.fr/terre/2020/02/19/les-sangliers-prosperent-agriculteurs-et-chasseurs-desesperent_1778044	https://medias.liberation.fr/photo/1294748-6_mb_01-02-2020_dsc6487.jpg?modified_at=1582109672&width=960
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Initiative	0	Quand les rivaux travaillent main dans la main	Quand écologistes et chasseurs travaillent main dans la main	20 février	http://www.liberation.fr/terre/2020/02/19/quand-ecologistes-et-chasseurs-travaillent-main-dans-la-main_1778124	https://medias.liberation.fr/photo/1294897-eliemonferier_sangnoirii-2.jpg?modified_at=1582134818
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Interview	1	«Dans les cabanes, la chasse est fréquemment pensée et vécue comme un acquis démocratique»	«Dans les cabanes, la chasse est fréquemment pensée et vécue comme un acquis démocratique»	20 février	http://www.liberation.fr/terre/2020/02/19/dans-les-cabanes-la-chasse-est-frequemment-pensee-et-vecue-comme-un-acquis-democratique_1778277	http://medias.liberation.fr/photo/1295024-chasseurold.jpg?modified_at=1582191643
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Reportage	1	Le canton de Genève, zone sans chasse de loisir	Dans le canton de Genève, «si j’avais la possibilité de ne plus tirer, je serais heureux»	20 février	http://www.liberation.fr/terre/2020/02/19/dans-le-canton-de-geneve-si-j-avais-la-possibilite-de-ne-plus-tirer-je-serais-heureux_1777604	https://medias.liberation.fr/photo/1294754-nak_0198.jpg?modified_at=1582110300
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Enquête	1	L'Aude, département tout permis	Dans l'Aude, une chasse bien gardée	20 février	http://www.liberation.fr/terre/2020/02/19/dans-l-aude-une-chasse-bien-gardee_1777496	https://medias.liberation.fr/photo/1294770-rid2002-263.jpg?modified_at=1582112966
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Data	1	Un tiers des espèces chassables sont menacées (ou quasi)	En France, un tiers des espèces chassables sont menacées (ou quasi)	20 février	http://www.liberation.fr/terre/2020/02/19/en-france-un-tiers-des-especes-chassables-sont-menacees-ou-quasi_1777906	http://medias.liberation.fr/photo/1293129-infographie-statut-des-especes-chassables-en-france-appel.png?modified_at=1581535891
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Mode d'emploi	1	Que doit savoir un chasseur sachant chasser ?	Que doit savoir un chasseur sachant chasser ?	20 février	http://www.liberation.fr/terre/2020/02/19/que-doit-savoir-un-chasseur-sachant-chasser_1778049	https://medias.liberation.fr/photo/1294496-la-table-des-chiens.jpg?modified_at=1581969245
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Diaporama	0	«Sang noir», au cœur de la traque 	«Sang noir», au cœur de la traque 	20 février	http://www.liberation.fr/terre/2020/02/19/sang-noir-au-coeur-de-la-traque_1778794	https://medias.liberation.fr/photo/1294614-eliemonferier_sangnoiri.jpg?modified_at=1582049263
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Data	0	Chasseur français : le portrait-robot	Chasseur français : le portrait-robot	20 février	https://www.liberation.fr/terre/2020/02/20/chasseur-francais-le-portrait-robot_1778655	http://medias.liberation.fr/photo/1294365-lib-2020-02_portrait-chasseur-appel.jpg?modified_at=1581938250
Chasse	Chasse et écologie, la cohabitation impossible&nbsp;?	Pollution	0	Les écosystèmes français plombés	Les écosystèmes français plombés par la chasse	20 février	http://www.liberation.fr/terre/2020/02/19/les-ecosystemes-francais-plombes-par-la-chasse_1777216	https://medias.liberation.fr/photo/1294766-5_mb_01-02-2020_dsc6426.jpg?modified_at=1582113410
